message_id,timestamp,user_message,source
msg_064,2026-05-29 11:31:00,Der Text ist zu knapp und hilft mir nicht. Es ging um Sprunggelenk.,content_rating
msg_065,2026-05-29 11:35:00,Die Übung wirkt anspruchsvoller als angegeben.,chat_feedback
msg_066,2026-05-29 11:38:00,Das Tempo im Video ist zu schnell. Es ging um allgemeine.,app_feedback
msg_067,2026-05-29 11:41:00,Die Übung war für Anfänger zu schwer.,survey
msg_068,2026-05-29 11:45:00,Das Video ist zu lang. Es ging um Rücken.,support_message
msg_069,2026-05-29 11:48:00,Die Erklärung war unklar.,content_rating
msg_070,2026-05-29 11:51:00,Die Reihenfolge der Übungen hat mich verwirrt. Es ging um Hüfte.,chat_feedback
msg_071,2026-05-29 11:55:00,Der Text ist zu knapp und hilft mir nicht.,app_feedback
msg_072,2026-05-29 11:58:00,Die Übung wirkt anspruchsvoller als angegeben. Es ging um Nacken.,survey
msg_073,2026-05-29 12:01:00,Das Tempo im Video ist zu schnell.,support_message
msg_074,2026-05-29 12:05:00,Die Übung war für Anfänger zu schwer. Es ging um Knie.,content_rating
msg_075,2026-05-29 12:08:00,Das Video ist zu lang.,chat_feedback
msg_076,2026-05-29 12:11:00,Die Erklärung war unklar. Es ging um Schulter.,app_feedback
msg_077,2026-05-29 12:15:00,Die Reihenfolge der Übungen hat mich verwirrt.,survey
msg_078,2026-05-29 12:18:00,Der Text ist zu knapp und hilft mir nicht. Es ging um Sprunggelenk.,support_message
msg_079,2026-05-29 12:21:00,Die Übung wirkt anspruchsvoller als angegeben.,content_rating
msg_080,2026-05-29 12:25:00,Das Tempo im Video ist zu schnell. Es ging um allgemeine.,chat_feedback
msg_081,2026-05-29 12:28:00,Das Video war sehr verständlich. Besonders bei Knie.,app_feedback
msg_082,2026-05-29 12:32:00,Die kurzen Übungen gefallen mir gut.,survey
msg_083,2026-05-29 12:35:00,Die Anleitung war angenehm ruhig.,support_message
msg_084,2026-05-29 12:38:00,Ich konnte die Übung gut finden. Besonders bei Hüfte.,content_rating
msg_085,2026-05-29 12:42:00,Die Darstellung ist klar und motivierend.,chat_feedback
msg_086,2026-05-29 12:45:00,Das Video war sehr verständlich.,app_feedback
msg_087,2026-05-29 12:48:00,Die kurzen Übungen gefallen mir gut. Besonders bei allgemeine.,survey
msg_088,2026-05-29 12:52:00,Die Anleitung war angenehm ruhig.,support_message
msg_089,2026-05-29 12:55:00,Ich konnte die Übung gut finden.,content_rating
msg_090,2026-05-29 12:58:00,Die Darstellung ist klar und motivierend. Besonders bei Schulter.,chat_feedback
msg_091,2026-05-29 13:02:00,Das Video war sehr verständlich.,app_feedback
msg_092,2026-05-29 13:05:00,Die kurzen Übungen gefallen mir gut.,survey
msg_093,2026-05-29 13:08:00,Die Anleitung war angenehm ruhig. Besonders bei Nacken.,support_message
msg_094,2026-05-29 13:12:00,Ich konnte die Übung gut finden.,content_rating
msg_095,2026-05-29 13:15:00,Die Darstellung ist klar und motivierend.,chat_feedback
msg_096,2026-05-29 13:18:00,Das Video war sehr verständlich. Besonders bei Rücken.,app_feedback
msg_097,2026-05-29 13:22:00,Die kurzen Übungen gefallen mir gut.,survey
msg_098,2026-05-29 13:25:00,Die Anleitung war angenehm ruhig.,support_message
msg_099,2026-05-29 13:28:00,Ich konnte die Übung gut finden. Besonders bei Sprunggelenk.,content_rating
msg_100,2026-05-29 13:32:00,Die Darstellung ist klar und motivierend.,chat_feedback
msg_101,2026-05-29 13:35:00,Das Video war sehr verständlich.,app_feedback
msg_102,2026-05-29 13:39:00,Die kurzen Übungen gefallen mir gut. Besonders bei Knie.,survey
msg_103,2026-05-29 13:42:00,Die Anleitung war angenehm ruhig.,support_message
msg_104,2026-05-29 13:45:00,Ich konnte die Übung gut finden.,content_rating
msg_105,2026-05-29 13:49:00,Die Darstellung ist klar und motivierend. Besonders bei Hüfte.,chat_feedback
msg_106,2026-05-29 13:52:00,Ich bekomme Schmerzen bei der Übung.,app_feedback
msg_107,2026-05-29 13:55:00,"Mir wird schwindelig, wenn ich die Übung starte.",survey
msg_108,2026-05-29 13:59:00,"Ich bin unsicher, ob ich die Übung nach meiner OP machen darf.",support_message
msg_109,2026-05-29 14:02:00,Bei der Schulterbewegung fühlt es sich instabil an.,content_rating
msg_110,2026-05-29 14:05:00,Nach der Rückenübung habe ich stärkere Beschwerden.,chat_feedback
msg_111,2026-05-29 14:09:00,Ich bekomme Schmerzen bei der Übung.,app_feedback
msg_112,2026-05-29 14:12:00,"Mir wird schwindelig, wenn ich die Übung starte.",survey
msg_113,2026-05-29 14:15:00,"Ich bin unsicher, ob ich die Übung nach meiner OP machen darf.",support_message
msg_114,2026-05-29 14:19:00,Bei der Schulterbewegung fühlt es sich instabil an.,content_rating
msg_115,2026-05-29 14:22:00,Nach der Rückenübung habe ich stärkere Beschwerden.,chat_feedback
msg_116,2026-05-29 14:25:00,Ich bekomme Schmerzen bei der Übung.,app_feedback
msg_117,2026-05-29 14:29:00,"Mir wird schwindelig, wenn ich die Übung starte.",survey
msg_118,2026-05-29 14:32:00,"Ich bin unsicher, ob ich die Übung nach meiner OP machen darf.",support_message
msg_119,2026-05-29 14:36:00,Bei der Schulterbewegung fühlt es sich instabil an.,content_rating
msg_120,2026-05-29 14:39:00,Nach der Rückenübung habe ich stärkere Beschwerden.,chat_feedback
msg_121,2026-05-29 14:42:00,Ich bekomme Schmerzen bei der Übung.,app_feedback
msg_122,2026-05-29 14:46:00,"Mir wird schwindelig, wenn ich die Übung starte.",survey
msg_123,2026-05-29 14:49:00,"Ich bin unsicher, ob ich die Übung nach meiner OP machen darf.",support_message
msg_124,2026-05-29 14:52:00,Bei der Schulterbewegung fühlt es sich instabil an.,content_rating
msg_125,2026-05-29 14:56:00,Nach der Rückenübung habe ich stärkere Beschwerden.,chat_feedback
msg_126,2026-05-29 14:59:00,Die Knieübungen sind zu schwer und ich hätte gern leichtere Varianten ohne Geräte.,app_feedback
msg_127,2026-05-29 15:02:00,"Die Erklärung zu Rücken ist unklar, bitte mehr Varianten mit Stuhl.",survey
msg_128,2026-05-29 15:06:00,Die Schulterübungen sind zu schwer und ich hätte gern leichtere Varianten mit Theraband.,support_message
msg_129,2026-05-29 15:09:00,"Die Erklärung zu Hüfte ist unklar, bitte mehr Varianten auf der Matte.",content_rating
msg_130,2026-05-29 15:12:00,Die Sprunggelenkübungen sind zu schwer und ich hätte gern leichtere Varianten ohne Geräte.,chat_feedback
msg_131,2026-05-29 15:16:00,"Die Erklärung zu Nacken ist unklar, bitte mehr Varianten mit Stuhl.",app_feedback
msg_132,2026-05-29 15:19:00,Die allgemeine Übungen sind zu schwer und ich hätte gern leichtere Varianten mit Theraband.,survey
msg_133,2026-05-29 15:22:00,"Die Erklärung zu Knie ist unklar, bitte mehr Varianten auf der Matte.",support_message
msg_134,2026-05-29 15:26:00,Die Rückenübungen sind zu schwer und ich hätte gern leichtere Varianten ohne Geräte.,content_rating
msg_135,2026-05-29 15:29:00,"Die Erklärung zu Schulter ist unklar, bitte mehr Varianten mit Stuhl.",chat_feedback
msg_136,2026-05-29 15:33:00,Die Hüfteübungen sind zu schwer und ich hätte gern leichtere Varianten mit Theraband.,app_feedback
msg_137,2026-05-29 15:36:00,"Die Erklärung zu Sprunggelenk ist unklar, bitte mehr Varianten auf der Matte.",survey
msg_138,2026-05-29 15:39:00,Die Nackenübungen sind zu schwer und ich hätte gern leichtere Varianten ohne Geräte.,support_message
msg_139,2026-05-29 15:43:00,"Die Erklärung zu allgemeine ist unklar, bitte mehr Varianten mit Stuhl.",content_rating
msg_140,2026-05-29 15:46:00,Die Knieübungen sind zu schwer und ich hätte gern leichtere Varianten mit Theraband.,chat_feedback
msg_141,2026-05-29 15:49:00,"Die Erklärung zu Rücken ist unklar, bitte mehr Varianten auf der Matte.",app_feedback
msg_142,2026-05-29 15:53:00,Die Schulterübungen sind zu schwer und ich hätte gern leichtere Varianten ohne Geräte.,survey
msg_143,2026-05-29 15:56:00,"Die Erklärung zu Hüfte ist unklar, bitte mehr Varianten mit Stuhl.",support_message
msg_144,2026-05-29 15:59:00,Die Sprunggelenkübungen sind zu schwer und ich hätte gern leichtere Varianten mit Theraband.,content_rating
msg_145,2026-05-29 16:03:00,"Die Erklärung zu Nacken ist unklar, bitte mehr Varianten auf der Matte.",chat_feedback
msg_146,2026-05-29 16:06:00,"Ich finde die Übung für Rücken im Sitzen nicht, obwohl sie gut passen würde.",app_feedback
msg_147,2026-05-29 16:09:00,"Die Suche zeigt mir Theraband-Übungen, obwohl ich ohne Equipment gesucht habe.",survey
msg_148,2026-05-29 16:13:00,Der Filter Anfänger zeigt auch sehr schwere Übungen.,support_message
msg_149,2026-05-29 16:16:00,"Die Übung ist als Knie markiert, wirkt aber eher wie Hüfte.",content_rating
msg_150,2026-05-29 16:19:00,"Ich suche Schulter ohne Theraband, aber die Ergebnisse passen nicht.",chat_feedback
msg_151,2026-05-29 16:23:00,"Ich finde die Übung für Rücken im Sitzen nicht, obwohl sie gut passen würde.",app_feedback
msg_152,2026-05-29 16:26:00,"Die Suche zeigt mir Theraband-Übungen, obwohl ich ohne Equipment gesucht habe.",survey
msg_153,2026-05-29 16:29:00,Der Filter Anfänger zeigt auch sehr schwere Übungen.,support_message
msg_154,2026-05-29 16:33:00,"Die Übung ist als Knie markiert, wirkt aber eher wie Hüfte.",content_rating
msg_155,2026-05-29 16:36:00,"Ich suche Schulter ohne Theraband, aber die Ergebnisse passen nicht.",chat_feedback
msg_156,2026-05-29 16:40:00,"Ich finde die Übung für Rücken im Sitzen nicht, obwohl sie gut passen würde.",app_feedback
msg_157,2026-05-29 16:43:00,"Die Suche zeigt mir Theraband-Übungen, obwohl ich ohne Equipment gesucht habe.",survey
msg_158,2026-05-29 16:46:00,Der Filter Anfänger zeigt auch sehr schwere Übungen.,support_message
msg_159,2026-05-29 16:50:00,"Die Übung ist als Knie markiert, wirkt aber eher wie Hüfte.",content_rating
msg_160,2026-05-29 16:53:00,"Ich suche Schulter ohne Theraband, aber die Ergebnisse passen nicht.",chat_feedback
msg_161,2026-05-29 16:56:00,Das Video lädt nicht.,app_feedback
msg_162,2026-05-29 17:00:00,Der Ton fehlt.,survey
msg_163,2026-05-29 17:03:00,Die Übung lässt sich nicht öffnen.,support_message
msg_164,2026-05-29 17:06:00,Der Startbutton reagiert nicht.,content_rating
msg_165,2026-05-29 17:10:00,Die App hängt beim Übungswechsel.,chat_feedback
msg_166,2026-05-29 17:13:00,Das Video lädt nicht.,app_feedback
msg_167,2026-05-29 17:16:00,Der Ton fehlt.,survey
msg_168,2026-05-29 17:20:00,Die Übung lässt sich nicht öffnen.,support_message
msg_169,2026-05-29 17:23:00,Der Startbutton reagiert nicht.,content_rating
msg_170,2026-05-29 17:26:00,Die App hängt beim Übungswechsel.,chat_feedback
msg_171,2026-05-29 17:30:00,Passt irgendwie nicht.,app_feedback
msg_172,2026-05-29 17:33:00,Weiß nicht.,survey
msg_173,2026-05-29 17:37:00,Anderes Thema.,support_message
msg_174,2026-05-29 17:40:00,Ich wollte nur kurz etwas testen.,content_rating
msg_175,2026-05-29 17:43:00,"Keine Ahnung, vielleicht später.",chat_feedback
msg_176,2026-05-29 17:47:00,Passt irgendwie nicht.,app_feedback
msg_177,2026-05-29 17:50:00,Weiß nicht.,survey
msg_178,2026-05-29 17:53:00,Anderes Thema.,support_message
msg_179,2026-05-29 17:57:00,Ich wollte nur kurz etwas testen.,content_rating
msg_180,2026-05-29 18:00:00,"Keine Ahnung, vielleicht später.",chat_feedback
